fiscal_year,dept,prof_simp,id,college
2017,psychology,assoc prof,NA,college of liberal arts & sciences
2017,psychology,asst prof,NA,college of liberal arts & sciences
2017,psychology,prof,NA,college of liberal arts & sciences
2017,psychology,awarded prof,No Females,college of liberal arts & sciences
2017,statistics,assoc prof,NA,college of liberal arts & sciences
2017,statistics,asst prof,NA,college of liberal arts & sciences
2017,statistics,prof,NA,college of liberal arts & sciences
2017,statistics,awarded prof,NA,college of liberal arts & sciences
2017,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2017,world lang/cult,asst prof,NA,college of liberal arts & sciences
2017,world lang/cult,prof,No Females,college of liberal arts & sciences
2017,world lang/cult,awarded prof,No Females,college of liberal arts & sciences
2017,biomedical sci,assoc prof,NA,college of veterinary medicine
2017,biomedical sci,asst prof,No Females,college of veterinary medicine
2017,biomedical sci,prof,NA,college of veterinary medicine
2017,biomedical sci,awarded prof,No Females,college of veterinary medicine
2017,vet clinical sc,assoc prof,NA,college of veterinary medicine
2017,vet clinical sc,asst prof,NA,college of veterinary medicine
2017,vet clinical sc,prof,NA,college of veterinary medicine
2017,vet clinical sc,awarded prof,No Females,college of veterinary medicine
2017,vet diag/prod,assoc prof,NA,college of veterinary medicine
2017,vet diag/prod,asst prof,NA,college of veterinary medicine
2017,vet diag/prod,prof,NA,college of veterinary medicine
2017,vet diag/prod,awarded prof,NA,college of veterinary medicine
2017,vet med adm,assoc prof,NA,NA
2017,vet med adm,asst prof,NA,NA
2017,vet med adm,prof,NA,NA
2017,vet med adm,awarded prof,NA,NA
2017,vet mic/prv med,assoc prof,NA,college of veterinary medicine
2017,vet mic/prv med,asst prof,NA,college of veterinary medicine
2017,vet mic/prv med,prof,No Females,college of veterinary medicine
2017,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2017,vet pathology,assoc prof,No Males,college of veterinary medicine
2017,vet pathology,asst prof,NA,college of veterinary medicine
2017,vet pathology,prof,No Females,college of veterinary medicine
2017,vet pathology,awarded prof,NA,college of veterinary medicine
2017,ia st rs farms,assoc prof,NA,NA
2017,ia st rs farms,asst prof,NA,NA
2017,ia st rs farms,prof,NA,NA
2017,ia st rs farms,awarded prof,NA,NA
2017,business,assoc prof,NA,NA
2017,business,asst prof,NA,NA
2017,business,prof,NA,NA
2017,business,awarded prof,NA,NA
2017,graphic dsn,assoc prof,NA,college of design
2017,graphic dsn,asst prof,NA,college of design
2017,graphic dsn,prof,NA,college of design
2017,graphic dsn,awarded prof,NA,college of design
2017,indust design,assoc prof,No Females,college of design
2017,indust design,asst prof,NA,college of design
2017,indust design,prof,NA,college of design
2017,indust design,awarded prof,No Females,college of design
2017,interior dsn,assoc prof,NA,college of design
2017,interior dsn,asst prof,No Males,college of design
2017,interior dsn,prof,NA,college of design
2017,interior dsn,awarded prof,NA,college of design
2017,school of ed,assoc prof,NA,college of human sciences
2017,school of ed,asst prof,NA,college of human sciences
2017,school of ed,prof,NA,college of human sciences
2017,school of ed,awarded prof,NA,college of human sciences
2017,ag & ls admin,assoc prof,NA,NA
2017,ag & ls admin,asst prof,NA,NA
2017,ag & ls admin,prof,NA,NA
2017,ag & ls admin,awarded prof,NA,NA
2017,art/visual cult,assoc prof,NA,college of design
2017,art/visual cult,asst prof,NA,college of design
2017,art/visual cult,prof,NA,college of design
2017,art/visual cult,awarded prof,No Males,college of design
2017,microbiology,assoc prof,NA,college of agriculture & life sciences
2017,microbiology,asst prof,No Males,college of agriculture & life sciences
2017,microbiology,prof,NA,college of agriculture & life sciences
2017,microbiology,awarded prof,NA,college of agriculture & life sciences
2017,engineering adm,assoc prof,NA,NA
2017,engineering adm,asst prof,NA,NA
2017,engineering adm,prof,NA,NA
2017,engineering adm,awarded prof,NA,NA
2018,ag education/st,assoc prof,No Males,college of agriculture & life sciences
2018,ag education/st,asst prof,NA,college of agriculture & life sciences
2018,ag education/st,prof,No Females,college of agriculture & life sciences
2018,ag education/st,awarded prof,NA,college of agriculture & life sciences
2018,ag exp stn adm,assoc prof,NA,NA
2018,ag exp stn adm,asst prof,NA,NA
2018,ag exp stn adm,prof,NA,NA
2018,ag exp stn adm,awarded prof,NA,NA
2018,ag/biosys eng,assoc prof,NA,college of agriculture & life sciences
2018,ag/biosys eng,asst prof,NA,college of agriculture & life sciences
2018,ag/biosys eng,prof,NA,college of agriculture & life sciences
2018,ag/biosys eng,awarded prof,No Females,college of agriculture & life sciences
2018,agronomy,assoc prof,NA,college of agriculture & life sciences
2018,agronomy,asst prof,No Females,college of agriculture & life sciences
2018,agronomy,prof,NA,college of agriculture & life sciences
2018,agronomy,awarded prof,No Females,college of agriculture & life sciences
2018,animal science,assoc prof,NA,college of agriculture & life sciences
2018,animal science,asst prof,NA,college of agriculture & life sciences
2018,animal science,prof,NA,college of agriculture & life sciences
2018,animal science,awarded prof,NA,college of agriculture & life sciences
2018,card,assoc prof,NA,NA
2018,card,asst prof,NA,NA
2018,card,prof,NA,NA
2018,card,awarded prof,NA,NA
2018,entomology,assoc prof,NA,college of agriculture & life sciences
2018,entomology,asst prof,NA,college of agriculture & life sciences
2018,entomology,prof,No Females,college of agriculture & life sciences
2018,entomology,awarded prof,No Females,college of agriculture & life sciences
2018,horticulture,assoc prof,NA,college of agriculture & life sciences
2018,horticulture,asst prof,NA,college of agriculture & life sciences
2018,horticulture,prof,NA,college of agriculture & life sciences
2018,horticulture,awarded prof,NA,college of agriculture & life sciences
2018,leopold center,assoc prof,NA,college of agriculture & life sciences
2018,leopold center,asst prof,NA,college of agriculture & life sciences
2018,leopold center,prof,No Females,college of agriculture & life sciences
2018,leopold center,awarded prof,NA,college of agriculture & life sciences
2018,nat res ecl/mgt,assoc prof,NA,college of agriculture & life sciences
2018,nat res ecl/mgt,asst prof,NA,college of agriculture & life sciences
2018,nat res ecl/mgt,prof,NA,college of agriculture & life sciences
2018,nat res ecl/mgt,awarded prof,NA,college of agriculture & life sciences
2018,pl path & micro,assoc prof,NA,college of agriculture & life sciences
2018,pl path & micro,asst prof,No Females,college of agriculture & life sciences
2018,pl path & micro,prof,NA,college of agriculture & life sciences
2018,pl path & micro,awarded prof,NA,college of agriculture & life sciences
2018,accounting,assoc prof,NA,college of business
2018,accounting,asst prof,NA,college of business
2018,accounting,prof,No Males,college of business
2018,accounting,awarded prof,NA,college of business
2018,finance,assoc prof,NA,college of business
2018,finance,asst prof,No Females,college of business
2018,finance,prof,No Females,college of business
2018,finance,awarded prof,No Females,college of business
2018,management,assoc prof,No Females,college of business
2018,management,asst prof,NA,college of business
2018,management,prof,No Males,college of business
2018,management,awarded prof,No Females,college of business
2018,marketing,assoc prof,NA,college of business
2018,marketing,asst prof,NA,college of business
2018,marketing,prof,No Females,college of business
2018,marketing,awarded prof,NA,college of business
2018,architecture,assoc prof,NA,college of design
2018,architecture,asst prof,NA,college of design
2018,architecture,prof,No Females,college of design
2018,architecture,awarded prof,NA,college of design
2018,commun/reg plan,assoc prof,NA,college of design
2018,commun/reg plan,asst prof,NA,college of design
2018,commun/reg plan,prof,No Males,college of design
2018,commun/reg plan,awarded prof,NA,college of design
2018,landscape arch,assoc prof,No Males,college of design
2018,landscape arch,asst prof,NA,college of design
2018,landscape arch,prof,NA,college of design
2018,landscape arch,awarded prof,NA,college of design
2018,aerospace eng,assoc prof,No Females,college of engineering
2018,aerospace eng,asst prof,NA,college of engineering
2018,aerospace eng,prof,No Females,college of engineering
2018,aerospace eng,awarded prof,No Females,college of engineering
2018,chem & bio engr,assoc prof,NA,college of engineering
2018,chem & bio engr,asst prof,NA,college of engineering
2018,chem & bio engr,prof,NA,college of engineering
2018,chem & bio engr,awarded prof,No Females,college of engineering
2018,civ/con/env eng,assoc prof,NA,college of engineering
2018,civ/con/env eng,asst prof,NA,college of engineering
2018,civ/con/env eng,prof,NA,college of engineering
2018,civ/con/env eng,awarded prof,NA,college of engineering
2018,elec eng/cp eng,assoc prof,No Females,college of engineering
2018,elec eng/cp eng,asst prof,No Females,college of engineering
2018,elec eng/cp eng,prof,NA,college of engineering
2018,elec eng/cp eng,awarded prof,NA,college of engineering
2018,ind/mfr sys eng,assoc prof,NA,college of engineering
2018,ind/mfr sys eng,asst prof,No Females,college of engineering
2018,ind/mfr sys eng,prof,NA,college of engineering
2018,ind/mfr sys eng,awarded prof,NA,college of engineering
2018,material sc/eng,assoc prof,No Females,college of engineering
2018,material sc/eng,asst prof,No Females,college of engineering
2018,material sc/eng,prof,NA,college of engineering
2018,material sc/eng,awarded prof,No Females,college of engineering
2018,mechanical eng,assoc prof,NA,college of engineering
2018,mechanical eng,asst prof,NA,college of engineering
2018,mechanical eng,prof,NA,college of engineering
2018,mechanical eng,awarded prof,No Females,college of engineering
2018,aeshm,assoc prof,NA,college of human sciences
2018,aeshm,asst prof,NA,college of human sciences
2018,aeshm,prof,NA,college of human sciences
2018,aeshm,awarded prof,No Males,college of human sciences
2018,human dv/fam st,assoc prof,NA,college of human sciences
2018,human dv/fam st,asst prof,NA,college of human sciences
2018,human dv/fam st,prof,NA,college of human sciences
2018,human dv/fam st,awarded prof,No Females,college of human sciences
2018,kinesiology,assoc prof,NA,college of human sciences
2018,kinesiology,asst prof,NA,college of human sciences
2018,kinesiology,prof,NA,college of human sciences
2018,kinesiology,awarded prof,NA,college of human sciences
2018,chemistry,assoc prof,No Females,college of liberal arts & sciences
2018,chemistry,asst prof,NA,college of liberal arts & sciences
2018,chemistry,prof,NA,college of liberal arts & sciences
2018,chemistry,awarded prof,NA,college of liberal arts & sciences
2018,computer sc,assoc prof,NA,college of liberal arts & sciences
2018,computer sc,asst prof,NA,college of liberal arts & sciences
2018,computer sc,prof,NA,college of liberal arts & sciences
2018,computer sc,awarded prof,NA,college of liberal arts & sciences
2018,english,assoc prof,NA,college of liberal arts & sciences
2018,english,asst prof,NA,college of liberal arts & sciences
2018,english,prof,NA,college of liberal arts & sciences
2018,english,awarded prof,No Males,college of liberal arts & sciences
2018,geol/atmosph sc,assoc prof,NA,college of liberal arts & sciences
2018,geol/atmosph sc,asst prof,NA,college of liberal arts & sciences
2018,geol/atmosph sc,prof,No Females,college of liberal arts & sciences
2018,geol/atmosph sc,awarded prof,No Males,college of liberal arts & sciences
2018,greenlee jrn/cm,assoc prof,NA,college of liberal arts & sciences
2018,greenlee jrn/cm,asst prof,No Males,college of liberal arts & sciences
2018,greenlee jrn/cm,prof,NA,college of liberal arts & sciences
2018,greenlee jrn/cm,awarded prof,NA,college of liberal arts & sciences
2018,history,assoc prof,NA,college of liberal arts & sciences
2018,history,asst prof,NA,college of liberal arts & sciences
2018,history,prof,NA,college of liberal arts & sciences
2018,history,awarded prof,NA,college of liberal arts & sciences
2018,lbrl art/sc adm,assoc prof,NA,college of liberal arts & sciences
2018,lbrl art/sc adm,asst prof,NA,college of liberal arts & sciences
2018,lbrl art/sc adm,prof,No Females,college of liberal arts & sciences
2018,lbrl art/sc adm,awarded prof,NA,college of liberal arts & sciences
2018,lbrl art/sc cds,assoc prof,No Females,college of liberal arts & sciences
2018,lbrl art/sc cds,asst prof,NA,college of liberal arts & sciences
2018,lbrl art/sc cds,prof,NA,college of liberal arts & sciences
2018,lbrl art/sc cds,awarded prof,NA,college of liberal arts & sciences
2018,mathematics,assoc prof,NA,college of liberal arts & sciences
2018,mathematics,asst prof,No Females,college of liberal arts & sciences
2018,mathematics,prof,NA,college of liberal arts & sciences
2018,mathematics,awarded prof,NA,college of liberal arts & sciences
2018,music & theatre,assoc prof,NA,college of liberal arts & sciences
2018,music & theatre,asst prof,NA,college of liberal arts & sciences
2018,music & theatre,prof,NA,college of liberal arts & sciences
2018,music & theatre,awarded prof,NA,college of liberal arts & sciences
2018,phil/relig st,assoc prof,NA,college of liberal arts & sciences
2018,phil/relig st,asst prof,NA,college of liberal arts & sciences
2018,phil/relig st,prof,No Females,college of liberal arts & sciences
2018,phil/relig st,awarded prof,No Females,college of liberal arts & sciences
2018,physics/astron,assoc prof,NA,college of liberal arts & sciences
2018,physics/astron,asst prof,NA,college of liberal arts & sciences
2018,physics/astron,prof,NA,college of liberal arts & sciences
2018,physics/astron,awarded prof,No Females,college of liberal arts & sciences
2018,political sc,assoc prof,NA,college of liberal arts & sciences
2018,political sc,asst prof,NA,college of liberal arts & sciences
2018,political sc,prof,No Females,college of liberal arts & sciences
2018,political sc,awarded prof,No Females,college of liberal arts & sciences
2018,psychology,assoc prof,NA,college of liberal arts & sciences
2018,psychology,asst prof,NA,college of liberal arts & sciences
2018,psychology,prof,NA,college of liberal arts & sciences
2018,psychology,awarded prof,No Females,college of liberal arts & sciences
2018,statistics,assoc prof,NA,college of liberal arts & sciences
2018,statistics,asst prof,NA,college of liberal arts & sciences
2018,statistics,prof,NA,college of liberal arts & sciences
2018,statistics,awarded prof,NA,college of liberal arts & sciences
2018,world lang/cult,assoc prof,NA,college of liberal arts & sciences
2018,world lang/cult,asst prof,NA,college of liberal arts & sciences
2018,world lang/cult,prof,No Females,college of liberal arts & sciences
2018,world lang/cult,awarded prof,No Females,college of liberal arts & sciences
2018,biomedical sci,assoc prof,NA,college of veterinary medicine
2018,biomedical sci,asst prof,No Females,college of veterinary medicine
2018,biomedical sci,prof,NA,college of veterinary medicine
2018,biomedical sci,awarded prof,No Females,college of veterinary medicine
2018,vet clinical sc,assoc prof,NA,college of veterinary medicine
2018,vet clinical sc,asst prof,NA,college of veterinary medicine
2018,vet clinical sc,prof,NA,college of veterinary medicine
2018,vet clinical sc,awarded prof,No Females,college of veterinary medicine
2018,vet diag/prod,assoc prof,No Females,college of veterinary medicine
2018,vet diag/prod,asst prof,NA,college of veterinary medicine
2018,vet diag/prod,prof,NA,college of veterinary medicine
2018,vet diag/prod,awarded prof,NA,college of veterinary medicine
2018,vet med adm,assoc prof,NA,NA
2018,vet med adm,asst prof,NA,NA
2018,vet med adm,prof,NA,NA
2018,vet med adm,awarded prof,NA,NA
2018,vet mic/prv med,assoc prof,No Females,college of veterinary medicine
2018,vet mic/prv med,asst prof,NA,college of veterinary medicine
2018,vet mic/prv med,prof,No Females,college of veterinary medicine
2018,vet mic/prv med,awarded prof,No Females,college of veterinary medicine
2018,vet pathology,assoc prof,No Males,college of veterinary medicine
2018,vet pathology,asst prof,NA,college of veterinary medicine
2018,vet pathology,prof,NA,college of veterinary medicine
2018,vet pathology,awarded prof,NA,college of veterinary medicine
2018,ia st rs farms,assoc prof,NA,NA
2018,ia st rs farms,asst prof,NA,NA
2018,ia st rs farms,prof,NA,NA
2018,ia st rs farms,awarded prof,NA,NA
2018,business,assoc prof,NA,NA
2018,business,asst prof,NA,NA
2018,business,prof,NA,NA
2018,business,awarded prof,NA,NA
2018,graphic dsn,assoc prof,NA,college of design
2018,graphic dsn,asst prof,NA,college of design
2018,graphic dsn,prof,No Males,college of design
2018,graphic dsn,awarded prof,NA,college of design
2018,indust design,assoc prof,No Females,college of design
2018,indust design,asst prof,NA,college of design
2018,indust design,prof,NA,college of design
2018,indust design,awarded prof,No Females,college of design
2018,interior dsn,assoc prof,No Males,college of design
2018,interior dsn,asst prof,No Males,college of design
2018,interior dsn,prof,NA,college of design
2018,interior dsn,awarded prof,NA,college of design
2018,school of ed,assoc prof,NA,college of human sciences
2018,school of ed,asst prof,NA,college of human sciences
2018,school of ed,prof,NA,college of human sciences
2018,school of ed,awarded prof,NA,college of human sciences
2018,ag & ls admin,assoc prof,NA,NA
2018,ag & ls admin,asst prof,NA,NA
2018,ag & ls admin,prof,NA,NA
2018,ag & ls admin,awarded prof,NA,NA
2018,art/visual cult,assoc prof,NA,college of design
2018,art/visual cult,asst prof,NA,college of design
2018,art/visual cult,prof,NA,college of design
2018,art/visual cult,awarded prof,No Males,college of design
2018,microbiology,assoc prof,NA,college of agriculture & life sciences
2018,microbiology,asst prof,No Males,college of agriculture & life sciences
2018,microbiology,prof,NA,college of agriculture & life sciences
2018,microbiology,awarded prof,NA,college of agriculture & life sciences
2018,engineering adm,assoc prof,NA,NA
2018,engineering adm,asst prof,NA,NA
2018,engineering adm,prof,NA,NA
2018,engineering adm,awarded prof,NA,NA
